id,y_true,y_pred,score,model_name,ticket
4052,1,1,0.688184557517358,tfidf_logreg_keep_hashtags_raw,2
4063,1,1,0.9095482552602002,tfidf_logreg_keep_hashtags_raw,2
4064,1,1,0.7801323613102153,tfidf_logreg_keep_hashtags_raw,2
4078,0,0,0.32958402475667475,tfidf_logreg_keep_hashtags_raw,2
4083,0,0,0.4966467535129084,tfidf_logreg_keep_hashtags_raw,2
4084,1,1,0.6977364976558805,tfidf_logreg_keep_hashtags_raw,2
4086,1,1,0.8094328445720487,tfidf_logreg_keep_hashtags_raw,2
4087,1,1,0.7621155261502343,tfidf_logreg_keep_hashtags_raw,2
4091,1,1,0.8357148393043209,tfidf_logreg_keep_hashtags_raw,2
4094,1,0,0.33941856417955346,tfidf_logreg_keep_hashtags_raw,2
4104,1,1,0.8579329970787958,tfidf_logreg_keep_hashtags_raw,2
4111,1,1,0.7142583488503385,tfidf_logreg_keep_hashtags_raw,2
4127,0,1,0.7093888592372616,tfidf_logreg_keep_hashtags_raw,2
4140,1,1,0.6732441414885998,tfidf_logreg_keep_hashtags_raw,2
4153,0,0,0.0703391492332647,tfidf_logreg_keep_hashtags_raw,2
4159,0,0,0.11420902379010714,tfidf_logreg_keep_hashtags_raw,2
4161,0,0,0.1708060133118851,tfidf_logreg_keep_hashtags_raw,2
4168,0,0,0.07078216484289751,tfidf_logreg_keep_hashtags_raw,2
4170,0,0,0.3995451731668075,tfidf_logreg_keep_hashtags_raw,2
4173,0,0,0.4452934533200223,tfidf_logreg_keep_hashtags_raw,2
4180,0,0,0.17529707513093434,tfidf_logreg_keep_hashtags_raw,2
4191,0,0,0.10897787990636991,tfidf_logreg_keep_hashtags_raw,2
4202,1,0,0.30005236418352227,tfidf_logreg_keep_hashtags_raw,2
4219,0,0,0.273890812866557,tfidf_logreg_keep_hashtags_raw,2
4230,0,0,0.08434284189610468,tfidf_logreg_keep_hashtags_raw,2
4232,0,0,0.15612388255891893,tfidf_logreg_keep_hashtags_raw,2
4239,0,0,0.1679696790422806,tfidf_logreg_keep_hashtags_raw,2
4243,1,1,0.9116094803851867,tfidf_logreg_keep_hashtags_raw,2
4246,0,0,0.2522428477384218,tfidf_logreg_keep_hashtags_raw,2
4262,0,1,0.5243767319188765,tfidf_logreg_keep_hashtags_raw,2
4281,0,0,0.16666847532102813,tfidf_logreg_keep_hashtags_raw,2
4282,0,1,0.5133574844473292,tfidf_logreg_keep_hashtags_raw,2
4292,0,1,0.9101397137139142,tfidf_logreg_keep_hashtags_raw,2
4293,0,0,0.3260797714221113,tfidf_logreg_keep_hashtags_raw,2
4322,1,1,0.9030203776188933,tfidf_logreg_keep_hashtags_raw,2
4326,0,0,0.1770179303146821,tfidf_logreg_keep_hashtags_raw,2
4334,0,1,0.7474507771177956,tfidf_logreg_keep_hashtags_raw,2
4343,1,1,0.8305379657549162,tfidf_logreg_keep_hashtags_raw,2
4345,0,0,0.24075891507265168,tfidf_logreg_keep_hashtags_raw,2
4358,1,1,0.7946909120620521,tfidf_logreg_keep_hashtags_raw,2
4363,1,1,0.8528280474325353,tfidf_logreg_keep_hashtags_raw,2
4365,1,1,0.6493549807305729,tfidf_logreg_keep_hashtags_raw,2
4373,1,1,0.9072975178547087,tfidf_logreg_keep_hashtags_raw,2
4376,1,1,0.6848058433334904,tfidf_logreg_keep_hashtags_raw,2
4382,1,1,0.6414618518819141,tfidf_logreg_keep_hashtags_raw,2
4397,1,1,0.6099244657067404,tfidf_logreg_keep_hashtags_raw,2
4410,0,0,0.1754958968823784,tfidf_logreg_keep_hashtags_raw,2
4411,0,0,0.18528109265362316,tfidf_logreg_keep_hashtags_raw,2
4416,0,0,0.06614866434703646,tfidf_logreg_keep_hashtags_raw,2
4425,0,0,0.06173605196265908,tfidf_logreg_keep_hashtags_raw,2
4436,0,0,0.15355148797394955,tfidf_logreg_keep_hashtags_raw,2
4445,0,0,0.13980918901532494,tfidf_logreg_keep_hashtags_raw,2
4449,1,1,0.7203188870406996,tfidf_logreg_keep_hashtags_raw,2
4458,0,0,0.28034078092956327,tfidf_logreg_keep_hashtags_raw,2
4464,1,0,0.30636963036427456,tfidf_logreg_keep_hashtags_raw,2
4476,1,0,0.27623237279349283,tfidf_logreg_keep_hashtags_raw,2
4478,0,0,0.2626488602511646,tfidf_logreg_keep_hashtags_raw,2
4516,0,0,0.35942327682552627,tfidf_logreg_keep_hashtags_raw,2
4517,1,1,0.7897222857645435,tfidf_logreg_keep_hashtags_raw,2
4521,0,0,0.3163309321861776,tfidf_logreg_keep_hashtags_raw,2
4523,1,0,0.4864453228644844,tfidf_logreg_keep_hashtags_raw,2
4526,1,0,0.4613046384502818,tfidf_logreg_keep_hashtags_raw,2
4543,1,0,0.33708178633065833,tfidf_logreg_keep_hashtags_raw,2
4562,1,1,0.8942481960312418,tfidf_logreg_keep_hashtags_raw,2
4575,1,0,0.45205688709161596,tfidf_logreg_keep_hashtags_raw,2
4597,1,1,0.8838181073733178,tfidf_logreg_keep_hashtags_raw,2
4598,0,0,0.2230560658342439,tfidf_logreg_keep_hashtags_raw,2
4619,0,0,0.2766490640450967,tfidf_logreg_keep_hashtags_raw,2
4625,0,0,0.061263630879444496,tfidf_logreg_keep_hashtags_raw,2
4631,0,0,0.3176222517332456,tfidf_logreg_keep_hashtags_raw,2
4632,1,0,0.4830330301573516,tfidf_logreg_keep_hashtags_raw,2
4635,0,0,0.36870412017028753,tfidf_logreg_keep_hashtags_raw,2
4639,0,0,0.26187557913885606,tfidf_logreg_keep_hashtags_raw,2
4658,1,1,0.8720172421023303,tfidf_logreg_keep_hashtags_raw,2
4666,0,1,0.6527876754602592,tfidf_logreg_keep_hashtags_raw,2
4674,0,0,0.172034772171266,tfidf_logreg_keep_hashtags_raw,2
4675,1,0,0.10872154990796747,tfidf_logreg_keep_hashtags_raw,2
4682,1,1,0.6136627447392035,tfidf_logreg_keep_hashtags_raw,2
4691,0,1,0.6410673596890003,tfidf_logreg_keep_hashtags_raw,2
4695,0,0,0.08294321896575711,tfidf_logreg_keep_hashtags_raw,2
4698,0,0,0.24205778270104636,tfidf_logreg_keep_hashtags_raw,2
4702,0,0,0.17560692195018376,tfidf_logreg_keep_hashtags_raw,2
4724,0,0,0.4067689563601627,tfidf_logreg_keep_hashtags_raw,2
4730,0,0,0.3399004887553385,tfidf_logreg_keep_hashtags_raw,2
4736,1,1,0.6566992578189461,tfidf_logreg_keep_hashtags_raw,2
4738,0,1,0.5562727453888653,tfidf_logreg_keep_hashtags_raw,2
4744,0,0,0.3849924089705231,tfidf_logreg_keep_hashtags_raw,2
4745,1,1,0.7541239736209818,tfidf_logreg_keep_hashtags_raw,2
4747,1,1,0.613803570370671,tfidf_logreg_keep_hashtags_raw,2
4752,0,0,0.43249409242733644,tfidf_logreg_keep_hashtags_raw,2
4754,0,1,0.555856289885261,tfidf_logreg_keep_hashtags_raw,2
4760,0,0,0.2476295159840723,tfidf_logreg_keep_hashtags_raw,2
4782,0,1,0.5613040115208242,tfidf_logreg_keep_hashtags_raw,2
4785,1,1,0.8206328792399551,tfidf_logreg_keep_hashtags_raw,2
4789,1,1,0.6364582944970631,tfidf_logreg_keep_hashtags_raw,2
4793,1,1,0.8782529965270012,tfidf_logreg_keep_hashtags_raw,2
4794,1,0,0.3713631983745392,tfidf_logreg_keep_hashtags_raw,2
4798,0,1,0.6983255846067945,tfidf_logreg_keep_hashtags_raw,2
4799,1,1,0.7931582480173012,tfidf_logreg_keep_hashtags_raw,2
4802,1,1,0.6865262868157082,tfidf_logreg_keep_hashtags_raw,2
4803,1,0,0.40463692403171203,tfidf_logreg_keep_hashtags_raw,2
4819,1,1,0.8689464041264795,tfidf_logreg_keep_hashtags_raw,2
4823,1,1,0.7059380698839078,tfidf_logreg_keep_hashtags_raw,2
4825,1,1,0.8317067395965985,tfidf_logreg_keep_hashtags_raw,2
4830,1,1,0.6119435690937588,tfidf_logreg_keep_hashtags_raw,2
4840,1,1,0.5680811004638032,tfidf_logreg_keep_hashtags_raw,2
4853,1,1,0.8720174657968026,tfidf_logreg_keep_hashtags_raw,2
4864,0,0,0.1163106164180334,tfidf_logreg_keep_hashtags_raw,2
4874,0,0,0.11557902820504143,tfidf_logreg_keep_hashtags_raw,2
4875,0,0,0.12015255206578325,tfidf_logreg_keep_hashtags_raw,2
4882,1,0,0.19698066531245978,tfidf_logreg_keep_hashtags_raw,2
4884,0,0,0.2520944491869607,tfidf_logreg_keep_hashtags_raw,2
4891,0,0,0.17133220429483004,tfidf_logreg_keep_hashtags_raw,2
4892,0,0,0.05370483629485913,tfidf_logreg_keep_hashtags_raw,2
4895,1,0,0.07895866365839942,tfidf_logreg_keep_hashtags_raw,2
4905,0,0,0.1973455865215358,tfidf_logreg_keep_hashtags_raw,2
4906,0,0,0.04600423319368417,tfidf_logreg_keep_hashtags_raw,2
4912,0,0,0.13413300425656338,tfidf_logreg_keep_hashtags_raw,2
4915,1,1,0.5901538582217202,tfidf_logreg_keep_hashtags_raw,2
4917,0,0,0.3207802077726318,tfidf_logreg_keep_hashtags_raw,2
4918,1,0,0.21822588483269734,tfidf_logreg_keep_hashtags_raw,2
4920,0,0,0.09636094121804517,tfidf_logreg_keep_hashtags_raw,2
4938,0,0,0.34773558480582406,tfidf_logreg_keep_hashtags_raw,2
4946,0,0,0.31975528128084235,tfidf_logreg_keep_hashtags_raw,2
4955,0,0,0.1700870935056843,tfidf_logreg_keep_hashtags_raw,2
4957,1,1,0.6510696426810391,tfidf_logreg_keep_hashtags_raw,2
4958,0,0,0.16649854716925835,tfidf_logreg_keep_hashtags_raw,2
4969,1,1,0.5139211289925737,tfidf_logreg_keep_hashtags_raw,2
4971,0,0,0.3995682875635551,tfidf_logreg_keep_hashtags_raw,2
4972,1,0,0.40087655678361267,tfidf_logreg_keep_hashtags_raw,2
4974,1,0,0.4014946408037697,tfidf_logreg_keep_hashtags_raw,2
4978,1,1,0.7340251047250262,tfidf_logreg_keep_hashtags_raw,2
4989,0,1,0.5961910508207617,tfidf_logreg_keep_hashtags_raw,2
4998,1,1,0.7620254739215794,tfidf_logreg_keep_hashtags_raw,2
5010,0,0,0.4885684406625199,tfidf_logreg_keep_hashtags_raw,2
5013,0,1,0.5481954531237259,tfidf_logreg_keep_hashtags_raw,2
5028,0,0,0.37616916892744506,tfidf_logreg_keep_hashtags_raw,2
5029,0,0,0.4025944533828978,tfidf_logreg_keep_hashtags_raw,2
5041,0,1,0.5440708750514633,tfidf_logreg_keep_hashtags_raw,2
5052,0,0,0.33195498299445253,tfidf_logreg_keep_hashtags_raw,2
5072,0,0,0.42920310771181974,tfidf_logreg_keep_hashtags_raw,2
5073,1,1,0.6492792334787334,tfidf_logreg_keep_hashtags_raw,2
5074,1,0,0.42983108099032324,tfidf_logreg_keep_hashtags_raw,2
5083,1,0,0.4488074473096456,tfidf_logreg_keep_hashtags_raw,2
5087,1,1,0.8790553462456698,tfidf_logreg_keep_hashtags_raw,2
5092,1,1,0.6819236314088364,tfidf_logreg_keep_hashtags_raw,2
5102,1,1,0.9350703210949278,tfidf_logreg_keep_hashtags_raw,2
5126,0,1,0.7096319694252307,tfidf_logreg_keep_hashtags_raw,2
5136,1,1,0.6995935288656403,tfidf_logreg_keep_hashtags_raw,2
5137,1,1,0.8799118885766446,tfidf_logreg_keep_hashtags_raw,2
5138,1,1,0.7469953967714322,tfidf_logreg_keep_hashtags_raw,2
5149,0,0,0.46418970262339526,tfidf_logreg_keep_hashtags_raw,2
5152,1,1,0.8953731901032111,tfidf_logreg_keep_hashtags_raw,2
5154,1,1,0.8337644370759234,tfidf_logreg_keep_hashtags_raw,2
5157,1,1,0.8799118885766446,tfidf_logreg_keep_hashtags_raw,2
5159,1,1,0.8799118885766446,tfidf_logreg_keep_hashtags_raw,2
5165,0,0,0.2727359583702424,tfidf_logreg_keep_hashtags_raw,2
5168,1,0,0.4227001848291603,tfidf_logreg_keep_hashtags_raw,2
5170,0,0,0.27435233443650325,tfidf_logreg_keep_hashtags_raw,2
5179,0,0,0.21433546992527883,tfidf_logreg_keep_hashtags_raw,2
5182,0,1,0.5182171540793928,tfidf_logreg_keep_hashtags_raw,2
5188,0,0,0.27693839612547144,tfidf_logreg_keep_hashtags_raw,2
5193,1,0,0.2167600545671876,tfidf_logreg_keep_hashtags_raw,2
5198,0,1,0.5895346477830227,tfidf_logreg_keep_hashtags_raw,2
5202,1,1,0.7523592191054533,tfidf_logreg_keep_hashtags_raw,2
5206,1,1,0.5554415326442593,tfidf_logreg_keep_hashtags_raw,2
5208,1,1,0.8157983251322198,tfidf_logreg_keep_hashtags_raw,2
5211,0,0,0.3827757594879536,tfidf_logreg_keep_hashtags_raw,2
5224,0,0,0.22392258469250792,tfidf_logreg_keep_hashtags_raw,2
5228,1,1,0.8377442096927477,tfidf_logreg_keep_hashtags_raw,2
5233,0,0,0.14088236509671345,tfidf_logreg_keep_hashtags_raw,2
5234,1,1,0.5213500455542783,tfidf_logreg_keep_hashtags_raw,2
5252,1,1,0.6842232551162012,tfidf_logreg_keep_hashtags_raw,2
5254,1,0,0.37758903330239496,tfidf_logreg_keep_hashtags_raw,2
5259,0,0,0.22392258469250792,tfidf_logreg_keep_hashtags_raw,2
5271,0,0,0.47561805786094086,tfidf_logreg_keep_hashtags_raw,2
5283,1,1,0.5690092465655897,tfidf_logreg_keep_hashtags_raw,2
5292,0,0,0.19391467409137136,tfidf_logreg_keep_hashtags_raw,2
5295,0,0,0.2958735605576431,tfidf_logreg_keep_hashtags_raw,2
5302,0,0,0.2585336790963318,tfidf_logreg_keep_hashtags_raw,2
5309,0,0,0.030727424015201957,tfidf_logreg_keep_hashtags_raw,2
5313,0,0,0.46498420520076583,tfidf_logreg_keep_hashtags_raw,2
5316,0,1,0.5973828308461051,tfidf_logreg_keep_hashtags_raw,2
5319,1,1,0.9328055179523183,tfidf_logreg_keep_hashtags_raw,2
5321,0,0,0.40373007058561605,tfidf_logreg_keep_hashtags_raw,2
5326,0,1,0.6437306853067463,tfidf_logreg_keep_hashtags_raw,2
5336,1,0,0.4351816275675564,tfidf_logreg_keep_hashtags_raw,2
5342,0,0,0.42703586324491594,tfidf_logreg_keep_hashtags_raw,2
5345,1,1,0.6134398082731064,tfidf_logreg_keep_hashtags_raw,2
5347,0,0,0.09734226493797295,tfidf_logreg_keep_hashtags_raw,2
5355,0,0,0.4901636656180117,tfidf_logreg_keep_hashtags_raw,2
5359,0,0,0.22056244561075877,tfidf_logreg_keep_hashtags_raw,2
5362,1,1,0.8493300412589843,tfidf_logreg_keep_hashtags_raw,2
5367,1,1,0.6738923906613259,tfidf_logreg_keep_hashtags_raw,2
5371,1,0,0.49406355968896215,tfidf_logreg_keep_hashtags_raw,2
5373,1,1,0.7740728553199834,tfidf_logreg_keep_hashtags_raw,2
5377,1,1,0.7041706598323526,tfidf_logreg_keep_hashtags_raw,2
5381,1,0,0.4872223629237051,tfidf_logreg_keep_hashtags_raw,2
5382,1,1,0.7335306076593439,tfidf_logreg_keep_hashtags_raw,2
5386,1,1,0.5193618732325104,tfidf_logreg_keep_hashtags_raw,2
5392,0,1,0.5381753420823882,tfidf_logreg_keep_hashtags_raw,2
5416,0,0,0.28218910696394045,tfidf_logreg_keep_hashtags_raw,2
5430,1,1,0.6273047139710367,tfidf_logreg_keep_hashtags_raw,2
5443,0,0,0.40923296606727627,tfidf_logreg_keep_hashtags_raw,2
5446,0,0,0.42813088886058936,tfidf_logreg_keep_hashtags_raw,2
5448,0,1,0.7011495547128263,tfidf_logreg_keep_hashtags_raw,2
5449,0,0,0.48100127974336654,tfidf_logreg_keep_hashtags_raw,2
5459,1,1,0.8063623137290191,tfidf_logreg_keep_hashtags_raw,2
5466,0,0,0.34901782998671604,tfidf_logreg_keep_hashtags_raw,2
5475,0,0,0.2627740781957214,tfidf_logreg_keep_hashtags_raw,2
5481,0,0,0.12636761367771432,tfidf_logreg_keep_hashtags_raw,2
5487,1,0,0.4690755335422011,tfidf_logreg_keep_hashtags_raw,2
5494,1,1,0.8259935017342271,tfidf_logreg_keep_hashtags_raw,2
5502,1,0,0.3573508513025503,tfidf_logreg_keep_hashtags_raw,2
5503,1,1,0.8259935017342271,tfidf_logreg_keep_hashtags_raw,2
5515,0,0,0.2129643914464634,tfidf_logreg_keep_hashtags_raw,2
5531,0,0,0.2672617601320126,tfidf_logreg_keep_hashtags_raw,2
5532,1,0,0.1740506685680594,tfidf_logreg_keep_hashtags_raw,2
5539,0,0,0.049646499058288565,tfidf_logreg_keep_hashtags_raw,2
5545,0,0,0.2985004574340493,tfidf_logreg_keep_hashtags_raw,2
5563,1,1,0.7219712678907997,tfidf_logreg_keep_hashtags_raw,2
5567,1,0,0.4455311089621658,tfidf_logreg_keep_hashtags_raw,2
5569,1,1,0.8905119877555,tfidf_logreg_keep_hashtags_raw,2
5576,1,0,0.4085571517302515,tfidf_logreg_keep_hashtags_raw,2
5578,0,0,0.17425457822402668,tfidf_logreg_keep_hashtags_raw,2
5582,0,0,0.2869452445635143,tfidf_logreg_keep_hashtags_raw,2
5603,0,0,0.256437757779261,tfidf_logreg_keep_hashtags_raw,2
5614,0,0,0.1385809814248212,tfidf_logreg_keep_hashtags_raw,2
5632,1,1,0.5873677457621022,tfidf_logreg_keep_hashtags_raw,2
5634,0,0,0.38601821607331416,tfidf_logreg_keep_hashtags_raw,2
5646,1,1,0.9045472894331158,tfidf_logreg_keep_hashtags_raw,2
5647,0,0,0.30196791871206274,tfidf_logreg_keep_hashtags_raw,2
5657,1,1,0.7421354618904293,tfidf_logreg_keep_hashtags_raw,2
5659,0,0,0.03743058343602206,tfidf_logreg_keep_hashtags_raw,2
5662,1,0,0.16247024615569552,tfidf_logreg_keep_hashtags_raw,2
5663,1,1,0.8752855870348758,tfidf_logreg_keep_hashtags_raw,2
5664,1,1,0.791123217220129,tfidf_logreg_keep_hashtags_raw,2
5668,1,0,0.39273462130869036,tfidf_logreg_keep_hashtags_raw,2
5676,1,1,0.8130320370270951,tfidf_logreg_keep_hashtags_raw,2
5685,1,0,0.49835468300437724,tfidf_logreg_keep_hashtags_raw,2
5686,1,1,0.5347440541775197,tfidf_logreg_keep_hashtags_raw,2
5694,1,1,0.65164042568034,tfidf_logreg_keep_hashtags_raw,2
5705,1,0,0.4697464480594357,tfidf_logreg_keep_hashtags_raw,2
5715,1,1,0.6876523357621233,tfidf_logreg_keep_hashtags_raw,2
5734,0,0,0.3034743509115108,tfidf_logreg_keep_hashtags_raw,2
5744,1,1,0.6055478998227476,tfidf_logreg_keep_hashtags_raw,2
5748,0,0,0.4327509997653452,tfidf_logreg_keep_hashtags_raw,2
5752,1,1,0.9014782563007455,tfidf_logreg_keep_hashtags_raw,2
5760,0,1,0.8487185052085022,tfidf_logreg_keep_hashtags_raw,2
5777,1,1,0.7254099758424533,tfidf_logreg_keep_hashtags_raw,2
5789,1,0,0.3620518996264646,tfidf_logreg_keep_hashtags_raw,2
5798,0,0,0.28134604518856543,tfidf_logreg_keep_hashtags_raw,2
5804,0,0,0.06790583224135747,tfidf_logreg_keep_hashtags_raw,2
5807,0,0,0.17673358123374897,tfidf_logreg_keep_hashtags_raw,2
5814,0,0,0.3044072512258415,tfidf_logreg_keep_hashtags_raw,2
5827,0,0,0.45000044912078196,tfidf_logreg_keep_hashtags_raw,2
5837,0,0,0.30201200244165105,tfidf_logreg_keep_hashtags_raw,2
5863,1,1,0.5969937360796524,tfidf_logreg_keep_hashtags_raw,2
5867,0,0,0.13651165951136363,tfidf_logreg_keep_hashtags_raw,2
5868,1,1,0.7736500483422738,tfidf_logreg_keep_hashtags_raw,2
5869,0,0,0.11796036226547503,tfidf_logreg_keep_hashtags_raw,2
5903,1,0,0.030550882591565937,tfidf_logreg_keep_hashtags_raw,2
5909,0,0,0.07108289197735443,tfidf_logreg_keep_hashtags_raw,2
5932,0,0,0.11150663553034973,tfidf_logreg_keep_hashtags_raw,2
5938,0,0,0.0686462114314449,tfidf_logreg_keep_hashtags_raw,2
5942,0,0,0.15914459546683124,tfidf_logreg_keep_hashtags_raw,2
5950,1,1,0.747206245737182,tfidf_logreg_keep_hashtags_raw,2
5954,0,0,0.25238617046510964,tfidf_logreg_keep_hashtags_raw,2
5955,1,0,0.24043868490339076,tfidf_logreg_keep_hashtags_raw,2
5959,0,1,0.5064129685940321,tfidf_logreg_keep_hashtags_raw,2
5980,0,0,0.22235787716582361,tfidf_logreg_keep_hashtags_raw,2
5992,1,1,0.8279820215153643,tfidf_logreg_keep_hashtags_raw,2
6000,1,0,0.36917197710483524,tfidf_logreg_keep_hashtags_raw,2
6022,0,0,0.4623219708878632,tfidf_logreg_keep_hashtags_raw,2
6023,1,1,0.5021408806889548,tfidf_logreg_keep_hashtags_raw,2
6032,1,0,0.31836361500389126,tfidf_logreg_keep_hashtags_raw,2
6038,1,1,0.8333805236162087,tfidf_logreg_keep_hashtags_raw,2
6060,1,0,0.35761246914739464,tfidf_logreg_keep_hashtags_raw,2
6061,1,0,0.31194067593531766,tfidf_logreg_keep_hashtags_raw,2
6083,0,0,0.16866107733731966,tfidf_logreg_keep_hashtags_raw,2
6085,0,1,0.5088183397047884,tfidf_logreg_keep_hashtags_raw,2
6091,0,0,0.2987933151352855,tfidf_logreg_keep_hashtags_raw,2
6093,0,0,0.19017251464849733,tfidf_logreg_keep_hashtags_raw,2
6103,0,0,0.28594755643826303,tfidf_logreg_keep_hashtags_raw,2
6110,0,0,0.2249871099453995,tfidf_logreg_keep_hashtags_raw,2
6112,1,0,0.08830804336338616,tfidf_logreg_keep_hashtags_raw,2
6115,0,0,0.24766739053566636,tfidf_logreg_keep_hashtags_raw,2
6119,0,0,0.07508305426769571,tfidf_logreg_keep_hashtags_raw,2
6120,1,0,0.1283418893175279,tfidf_logreg_keep_hashtags_raw,2
6132,1,0,0.30507606649597746,tfidf_logreg_keep_hashtags_raw,2
6134,1,0,0.09016339963216144,tfidf_logreg_keep_hashtags_raw,2
6152,1,0,0.3736525783113623,tfidf_logreg_keep_hashtags_raw,2
6156,1,1,0.850526078360286,tfidf_logreg_keep_hashtags_raw,2
6163,0,0,0.36403406928132304,tfidf_logreg_keep_hashtags_raw,2
6165,1,0,0.2748787548449534,tfidf_logreg_keep_hashtags_raw,2
6169,0,1,0.6518605535261994,tfidf_logreg_keep_hashtags_raw,2
6170,1,1,0.6804811516383484,tfidf_logreg_keep_hashtags_raw,2
6171,1,1,0.6941258562598339,tfidf_logreg_keep_hashtags_raw,2
6181,1,0,0.2748787548449534,tfidf_logreg_keep_hashtags_raw,2
6196,1,1,0.5843101223571445,tfidf_logreg_keep_hashtags_raw,2
6211,0,1,0.7612656805553611,tfidf_logreg_keep_hashtags_raw,2
6220,0,1,0.6116061117751189,tfidf_logreg_keep_hashtags_raw,2
6223,1,1,0.6116061117751189,tfidf_logreg_keep_hashtags_raw,2
6232,0,0,0.4262578797676852,tfidf_logreg_keep_hashtags_raw,2
6241,0,0,0.27655435682827906,tfidf_logreg_keep_hashtags_raw,2
6269,1,1,0.7525698683645956,tfidf_logreg_keep_hashtags_raw,2
6278,1,1,0.7050443910608095,tfidf_logreg_keep_hashtags_raw,2
6299,1,0,0.47879670764164745,tfidf_logreg_keep_hashtags_raw,2
6303,1,1,0.8049586848470637,tfidf_logreg_keep_hashtags_raw,2
6305,0,0,0.1983792596287368,tfidf_logreg_keep_hashtags_raw,2
6314,1,1,0.8049586848470637,tfidf_logreg_keep_hashtags_raw,2
6315,1,0,0.4140888028326182,tfidf_logreg_keep_hashtags_raw,2
6318,0,0,0.1383464921807122,tfidf_logreg_keep_hashtags_raw,2
6328,1,0,0.30638295845512103,tfidf_logreg_keep_hashtags_raw,2
6332,0,0,0.29741949376891813,tfidf_logreg_keep_hashtags_raw,2
6334,0,0,0.44273063455576805,tfidf_logreg_keep_hashtags_raw,2
6346,0,0,0.26995598279777905,tfidf_logreg_keep_hashtags_raw,2
6365,1,1,0.8506102283860706,tfidf_logreg_keep_hashtags_raw,2
6383,1,1,0.7094999235306093,tfidf_logreg_keep_hashtags_raw,2
6388,1,1,0.6728832200410751,tfidf_logreg_keep_hashtags_raw,2
6393,0,0,0.16732746844371826,tfidf_logreg_keep_hashtags_raw,2
6399,0,0,0.2454633629777624,tfidf_logreg_keep_hashtags_raw,2
6400,1,1,0.6721583183788102,tfidf_logreg_keep_hashtags_raw,2
6410,0,0,0.4031957126003475,tfidf_logreg_keep_hashtags_raw,2
6421,1,1,0.6728832200410751,tfidf_logreg_keep_hashtags_raw,2
6434,1,0,0.4376357027920315,tfidf_logreg_keep_hashtags_raw,2
6436,1,1,0.8960804567510194,tfidf_logreg_keep_hashtags_raw,2
6458,1,1,0.8475008043541445,tfidf_logreg_keep_hashtags_raw,2
6459,0,0,0.33272111077533434,tfidf_logreg_keep_hashtags_raw,2
6461,1,0,0.24661726159332628,tfidf_logreg_keep_hashtags_raw,2
6464,1,1,0.8174020843924578,tfidf_logreg_keep_hashtags_raw,2
6497,0,0,0.28733724190730375,tfidf_logreg_keep_hashtags_raw,2
6504,0,0,0.48424118763784,tfidf_logreg_keep_hashtags_raw,2
6515,0,1,0.5360316802118993,tfidf_logreg_keep_hashtags_raw,2
6518,0,0,0.29894069643694743,tfidf_logreg_keep_hashtags_raw,2
6529,0,0,0.44557560542738844,tfidf_logreg_keep_hashtags_raw,2
6561,0,0,0.3769305201876515,tfidf_logreg_keep_hashtags_raw,2
6565,0,1,0.7418087197940743,tfidf_logreg_keep_hashtags_raw,2
6573,0,0,0.2613652337327225,tfidf_logreg_keep_hashtags_raw,2
6575,0,0,0.2671952211032493,tfidf_logreg_keep_hashtags_raw,2
6583,0,1,0.6361313573172873,tfidf_logreg_keep_hashtags_raw,2
6585,0,0,0.1378468976893984,tfidf_logreg_keep_hashtags_raw,2
6593,1,0,0.2739462502744203,tfidf_logreg_keep_hashtags_raw,2
6596,0,0,0.1378468976893984,tfidf_logreg_keep_hashtags_raw,2
6597,0,0,0.1419625258731507,tfidf_logreg_keep_hashtags_raw,2
6604,0,0,0.1029998813640507,tfidf_logreg_keep_hashtags_raw,2
6625,0,0,0.16483569975372644,tfidf_logreg_keep_hashtags_raw,2
6636,0,0,0.3397802151142371,tfidf_logreg_keep_hashtags_raw,2
6637,0,0,0.3352837309414814,tfidf_logreg_keep_hashtags_raw,2
6642,1,0,0.4988934419600801,tfidf_logreg_keep_hashtags_raw,2
6646,0,0,0.2879715220172214,tfidf_logreg_keep_hashtags_raw,2
6647,0,0,0.21686153947942438,tfidf_logreg_keep_hashtags_raw,2
6654,1,0,0.2828361861338958,tfidf_logreg_keep_hashtags_raw,2
6663,1,0,0.2599800594761932,tfidf_logreg_keep_hashtags_raw,2
6669,1,0,0.2502010457034837,tfidf_logreg_keep_hashtags_raw,2
6670,0,0,0.42475107336091306,tfidf_logreg_keep_hashtags_raw,2
6675,1,1,0.6440346105164422,tfidf_logreg_keep_hashtags_raw,2
6697,0,0,0.3082841942144824,tfidf_logreg_keep_hashtags_raw,2
6699,0,0,0.2594558649009271,tfidf_logreg_keep_hashtags_raw,2
6721,0,0,0.05417453165881061,tfidf_logreg_keep_hashtags_raw,2
6722,0,0,0.3227986617865424,tfidf_logreg_keep_hashtags_raw,2
6725,0,0,0.21976869682872857,tfidf_logreg_keep_hashtags_raw,2
6727,0,0,0.05417453165881061,tfidf_logreg_keep_hashtags_raw,2
6737,0,0,0.21186207027389312,tfidf_logreg_keep_hashtags_raw,2
6748,0,0,0.12534579400008578,tfidf_logreg_keep_hashtags_raw,2
6749,1,1,0.6730807816548499,tfidf_logreg_keep_hashtags_raw,2
6764,1,0,0.43500287247819236,tfidf_logreg_keep_hashtags_raw,2
6783,0,0,0.34934335136260786,tfidf_logreg_keep_hashtags_raw,2
